"","Barn [kW]","Dishwasher [kW]","Fridge [kW]","Furnace 1 [kW]","Furnace 2 [kW]","Garage door [kW]","Home office [kW]","Kitchen 12 [kW]","Kitchen 14 [kW]","Kitchen 38 [kW]","Living room [kW]","Microwave [kW]","Well [kW]","Wine cellar [kW]","dewPoint","gen [kW]","humidity","precipIntensity","precipProbability","pressure","temperature","use [kW]","visibility","windBearing","windSpeed"
"Barn [kW]",1.0,0.001333066091278762,0.006671962101129659,-0.006807731758965759,0.001127897089049146,0.006449855550285262,-0.03584858861230088,-7.240851370530647e-06,-0.009360805568363662,-0.003078161045499136,0.01362084312558014,-0.005717055117714742,-0.008294573462099785,0.0008367937047580143,-0.019296197873425763,0.029137451800037944,0.007213555084479005,-0.009198938303431721,-0.010313675833248985,0.007622213748075506,-0.021872107569118154,0.3688009439741126,-0.003385491348433008,0.004891913670805066,-0.01784105818089968
"Dishwasher [kW]",0.001333066091278762,1.0,0.022148403485401855,0.001976895140824771,0.0009921862064094444,-0.009190073929250989,0.0669502428564909,0.011755264087453783,-0.003268010224813944,-0.006926077848471627,-0.002649165701705958,-0.011078859925038181,0.0246253231890807,-0.014148687652911544,-0.015364886444019035,0.03572904463010288,0.010717310285457282,0.014305224403067794,0.0030247172011609452,-0.004700190569764173,-0.01979525530255061,0.422493809698961,-0.007414819998683049,0.011920230223870922,0.0015749820205883183
"Fridge [kW]",0.006671962101129659,0.022148403485401855,1.0,-0.037805292562021815,-0.02459802745528625,-0.01437875030076216,0.023859714929217637,0.013710799031599753,-0.0029576674516693887,-0.019368894379499346,0.041054991551152276,0.026307235023440605,0.011499188694729176,0.0570556871303456,0.09451878853186074,-0.02066527804940642,0.031209880991927792,0.025085109564513035,0.012359289682457471,-0.007090561715022011,0.09070904232649835,0.1799596380821993,0.01052289796009914,-0.009692181288206125,-0.011940770404996194
"Furnace 1 [kW]",-0.006807731758965759,0.001976895140824771,-0.037805292562021815,1.0,0.21290842594410103,-0.012961669125270702,0.0023026476395770685,0.022675185231066472,0.01145420626592218,0.04200070170938557,0.061344932720440545,0.006076017768081043,0.016811014029927296,-0.08608971080433261,-0.2542060098320191,-0.021635570109313905,-0.05113595056840138,-0.01289927619047195,-0.014956533946822939,0.005623072214873145,-0.2586452413427749,0.428323717238087,-0.03873462754813957,0.031258877748912346,0.07156344913476345
"Furnace 2 [kW]",0.001127897089049146,0.0009921862064094444,-0.02459802745528625,0.21290842594410103,1.0,-0.005126890016838265,-0.005287998592581643,0.009295923096058874,0.0053646192693344655,0.11646888988693965,0.030428488349092158,0.015663458642914605,-0.0031982700659757457,-0.04053065868852724,-0.1983732095919287,-0.09364719579824993,-0.02948222408448661,0.01836946005844313,-0.0006931602809791477,0.003534389737417106,-0.20000566464549202,0.44722832230263565,-0.004133303322755567,0.012625792417949014,0.05453475176689101
"Garage door [kW]",0.006449855550285262,-0.009190073929250989,-0.01437875030076216,-0.012961669125270702,-0.005126890016838265,1.0,-0.013837802217348658,0.01193175022738128,0.00684655509620511,-0.01300458881773142,0.0025178959572082966,0.0028217279610589624,-0.005488493143894253,0.0009277246512991567,0.006451837609927226,0.02932028909014774,0.005184030775181554,-0.00532330988448115,-0.007518174943979202,0.012110752679511236,9.091489348454853e-05,0.010276572646076839,0.006833512475330643,0.0024229668615857927,-0.020294168267303056
"Home office [kW]",-0.03584858861230088,0.0669502428564909,0.023859714929217637,0.0023026476395770685,-0.005287998592581643,-0.013837802217348658,1.0,-0.006977628623276262,0.011437647400106235,0.0047729501375972086,-0.03840173018406689,-0.007750058369181623,-0.016420063714377438,-0.0006465665667180944,0.011872928815859964,-0.07029685388313123,-0.0034536020100210873,-0.01895935318247853,-0.01879735550682967,0.021802065276448956,0.01636978039450715,0.22842213682055404,0.024779018199811556,0.016031350078496532,-0.023302269221079235
"Kitchen 12 [kW]",-7.240851370530647e-06,0.011755264087453783,0.013710799031599753,0.022675185231066472,0.009295923096058874,0.01193175022738128,-0.006977628623276262,1.0,0.0036925794002571617,-0.011141571278555217,0.04053371415084196,0.025224056110091878,0.0002084658739280201,0.006545232462957354,-0.008648517307336262,-0.002948888188930631,0.027100109438928363,-0.010174327540778662,-0.01173744683591262,0.01590174638067409,-0.01634264893715121,0.08488006179134952,-0.025253545132627092,-0.01619635352915859,-0.02679353087303099
"Kitchen 14 [kW]",-0.009360805568363662,-0.003268010224813944,-0.0029576674516693887,0.01145420626592218,0.0053646192693344655,0.00684655509620511,0.011437647400106235,0.0036925794002571617,1.0,0.090526472007077,0.04781599712931481,0.004130720223846225,0.016719552457943283,-0.011734730356077782,-0.03204359474562455,0.003844609229810876,-0.001632920858579509,-0.009280025923450029,-0.0144257274287119,0.006521374442244801,-0.02823624153933458,0.1797721846839223,0.012636442533613011,0.016051225511628544,-0.008781906349005423
"Kitchen 38 [kW]",-0.003078161045499136,-0.006926077848471627,-0.019368894379499346,0.04200070170938557,0.11646888988693965,-0.01300458881773142,0.0047729501375972086,-0.011141571278555217,0.090526472007077,1.0,0.010011550776532948,-0.007941326531248221,-0.005528161624097833,-0.0054747081419549625,-0.04590445725190334,0.018034598370709316,-0.017997854066112668,-0.026820206178819136,-0.018661212318875346,-0.005826664197255062,-0.038572645183084245,0.06124131899389226,0.007810030501545337,0.005119932310163787,0.015513673296463512
