"","B","D","F","F1","F2","GD","HO","K1","K2","K3","LR","M","W","WC","dewPoint","gen [kW]","humidity","precipIntensity","precipProbability","pressure","temperature","use [kW]","visibility","windBearing","windSpeed"
"B",1.0,-0.006510582029684205,-0.0010450703111847257,-0.0072650873781485055,0.01194987900756219,0.011903939330025972,-0.033430252586355846,0.004321894159007141,-0.008873856151979175,-0.0016927019695838197,0.01705257035592586,-0.006539098423957764,0.01270627464374773,-0.0008502906842151992,-0.024385309547573644,0.016335358605917144,0.002233225633327145,-0.011376313025178802,-0.006551008013205647,0.007937485387332868,-0.02567287279358668,0.4115304812453719,-0.0009340555430437364,-0.00028285736666499277,-0.021205956695317545
"D",-0.006510582029684205,1.0,0.026946147356950546,-0.002033624379228736,-0.000276841611141971,-0.010775217714336637,0.055307278429194556,0.014617324899157262,-0.006260270284089717,-0.01670481666206749,0.010122438005063666,-0.011036346986099585,0.026030526252124504,-0.011955831381530141,-0.012561403935318209,0.024405423766072593,0.005837472607531428,0.0019572332117377736,0.02614797597958032,-0.005157696562207582,-0.018438907498005093,0.4150872349542987,-0.017547938685787308,0.013351639087466265,0.002544578810946209
"F",-0.0010450703111847257,0.026946147356950546,1.0,-0.0463770171023835,-0.028055008752337837,-0.00995483506005411,0.01675237534834711,0.007260122082079101,-0.014991969859686956,-0.019782791581803752,0.055528880900199654,0.0290586949757748,0.015916749064035896,0.06010763366112592,0.09562718533459093,-0.015363170614952926,0.030496757217810835,0.031842988988347525,0.007673005125316472,-0.0016152622206045695,0.09704524031407824,0.16949961620427148,-0.0019709341785931456,-0.011313408571123512,-0.016036578943092322
"F1",-0.0072650873781485055,-0.002033624379228736,-0.0463770171023835,1.0,0.21148136902978418,-0.011959088746493464,0.0007790266323813236,0.015554741607220899,0.008294516249978076,0.04259391557729857,0.07119364471942824,-0.0004144941671012089,0.012840458306665272,-0.09300359342742148,-0.26040578611088433,-0.02061226810871194,-0.041713042987521286,-0.012730740199182057,-0.012561676094361983,0.006113980111205441,-0.25912756290861355,0.41720975807114474,-0.040836554524919993,0.02830681374859069,0.07088527656233777
"F2",0.01194987900756219,-0.000276841611141971,-0.028055008752337837,0.21148136902978418,1.0,-0.003918077170891979,-0.012961539523308615,0.01010673550325224,0.004934020430624611,0.12356754334574666,0.026942471261196078,0.01739277460871718,-0.0062129004787085645,-0.04672390880298253,-0.19075627518503224,-0.09636439886579182,-0.02220881317677333,0.02268313802882967,-0.000944702162570262,0.00025024774988331467,-0.19915435520203925,0.4437677331648147,-0.007327088648364844,0.010872182909880053,0.06713600348451698
"GD",0.011903939330025972,-0.010775217714336637,-0.00995483506005411,-0.011959088746493464,-0.003918077170891979,1.0,-0.002349026188973856,-0.0014235788614772567,0.012948618341891694,-0.008703732496633634,0.015561583216324176,0.0057082901958275395,-0.008919237211002604,0.01262825199235513,0.012658559123105479,0.04068678696302875,0.015393941413811372,-0.01085249925448074,-0.008136374337553256,0.010917789741057286,-0.0005823732079167687,-0.00034893575190868736,-0.004349177861046463,-0.0006919521693487959,-0.022295428762660306
"HO",-0.033430252586355846,0.055307278429194556,0.01675237534834711,0.0007790266323813236,-0.012961539523308615,-0.002349026188973856,1.0,-0.0069041712700809305,0.008692888013295872,0.011408704373221598,-0.038810320387585764,-0.0037172205344245066,-0.014715152887589615,-0.00449667123780618,0.009619589297951257,-0.07577326340953462,-0.004473730841091196,-0.029607786137181583,-0.018908840547490258,0.022312731443066242,0.004312300589242458,0.21404567340888786,0.0206507238776054,0.012453370042850727,-0.008390950387400778
"K1",0.004321894159007141,0.014617324899157262,0.007260122082079101,0.015554741607220899,0.01010673550325224,-0.0014235788614772567,-0.0069041712700809305,1.0,0.008547050186532791,-0.002585344712222501,0.04229995799375483,0.023653866643368694,0.0013016109689608837,0.0019527715195131825,-0.0018326181305732489,-0.0032766800256715124,0.014938940985961014,-0.01332280122447712,-0.014317064530312496,0.011332326924484794,-0.015709642494577392,0.08424720847275695,-0.024639911171913054,-0.010606797552500661,-0.022483261307020313
"K2",-0.008873856151979175,-0.006260270284089717,-0.014991969859686956,0.008294516249978076,0.004934020430624611,0.012948618341891694,0.008692888013295872,0.008547050186532791,1.0,0.0983935413549474,0.05635947966209974,0.004423512906615321,0.013239750948465282,-0.012388231696916895,-0.02940240544520451,0.0018934337155133158,-0.0019755244806058765,-0.008422224719095834,-0.014585443605922281,0.0068271302184372985,-0.0322113689786323,0.164048242080916,0.015524910312273448,0.0110398026001955,-0.0035471237446152953
"K3",-0.0016927019695838197,-0.01670481666206749,-0.019782791581803752,0.04259391557729857,0.12356754334574666,-0.008703732496633634,0.011408704373221598,-0.002585344712222501,0.0983935413549474,1.0,-0.00330784888373041,0.0029952102178110295,-0.008492805600208467,-0.013251645280559643,-0.04087660920404438,0.020116620091131632,-0.017687068456370636,-0.017889177165722383,-0.019932393128669117,-0.014984514143887722,-0.04733930006384378,0.06437256831190448,0.008634167146918236,0.0029824466597363863,0.01768774987100166
"LR",0.01705257035592586,0.010122438005063666,0.055528880900199654,0.07119364471942824,0.026942471261196078,0.015561583216324176,-0.038810320387585764,0.04229995799375483,0.05635947966209974,-0.00330784888373041,1.0,0.07314943481671712,0.1163422628183172,0.025560996993776314,-0.04302987479806715,-0.035425626532165154,-0.00615706810302606,-0.0009621627431116113,-0.0162559974050515,0.00868445300478702,-0.04704524985508299,0.27097499035331374,-0.011229088761468204,0.012671573044639806,-0.016767814492874858
"M",-0.006539098423957764,-0.011036346986099585,0.0290586949757748,-0.0004144941671012089,0.01739277460871718,0.0057082901958275395,-0.0037172205344245066,0.023653866643368694,0.004423512906615321,0.0029952102178110295,0.07314943481671712,1.0,-0.007238963099898969,0.011991365372288645,0.0007463641712416669,-0.0014237008454333546,0.016697415634294638,0.02858309582719567,0.018309992878745164,-0.004689265120852011,-0.005033124410985321,0.21783671753452497,-0.03017960179717309,-0.010738112984117795,-0.018664530091253944
