"","B","D","F","F1","F2","GD","HO","K1","K2","K3","LR","M","W","WC","dewPoint","gen [kW]","humidity","precipIntensity","precipProbability","pressure","temperature","use [kW]","visibility","windBearing","windSpeed"
"B",1.0,-0.0030417462335387223,0.0051661165765876284,0.0040729507976825004,-0.0040424674637744235,0.0070510483446948975,-0.0379887180308676,0.0007524440129437005,-0.008878986362781352,-0.0005067851651625865,0.006561574468545567,-0.007148127484866332,-0.00749230030830795,-0.007477016500661481,-0.02544162125501382,0.024735292929132912,0.008547098798006119,-0.008305442482290454,-0.00863370310975785,0.019630063541742862,-0.02708876950853392,0.3883127327613834,-0.015773726650055372,0.006205433233437862,-0.016395467000164875
"D",-0.0030417462335387223,1.0,0.016526851866906077,0.001898336213165152,0.005222119268650492,-0.01328654402016166,0.05493653204449742,0.013259523005424859,-0.005597195425547314,-0.01201309633707918,-0.0012708273518989414,-0.010802676940454994,0.028306463356910717,-0.005182133863308316,-0.011499969876197254,0.029527721636746506,0.007452852747057944,0.004230367713395797,0.013011645314566672,0.0003853908514676506,-0.018644681507828893,0.4138181527751276,-0.018137838525234023,0.014763066190879526,-0.002784766656579766
"F",0.0051661165765876284,0.016526851866906077,1.0,-0.03937443077214838,-0.025093617927367855,-0.0016699545907970432,0.015546666089326899,0.011972417055974164,-0.018871705747979826,-0.019613615023056575,0.05698096581585105,0.022728125646679337,0.02401789891535174,0.06481403187378287,0.09108080005244908,-0.015107568433022567,0.03163806940621132,0.028560149623474425,0.012472319611685689,-0.007278146244377951,0.07838174934724643,0.1762561988843032,0.010168143513010285,-0.007349707050103778,-0.01657583889522629
"F1",0.0040729507976825004,0.001898336213165152,-0.03937443077214838,1.0,0.20445332457769913,-0.016133872394394136,0.0005310800439819967,0.026664803497862717,0.0059328772889978175,0.04144508630385109,0.06684409868250461,0.006628060049239799,0.013970594163017729,-0.09890883384569664,-0.25757780766513416,-0.019619516291654638,-0.04661088931732044,-0.012943351479264566,-0.016345207634951318,0.0014037131274443092,-0.2607214416725548,0.43495466115318326,-0.044729709263176064,0.02374157304014439,0.07104263560125378
"F2",-0.0040424674637744235,0.005222119268650492,-0.025093617927367855,0.20445332457769913,1.0,0.012246778880980858,-0.009265514229788689,0.011752563812728297,0.0031004237867141337,0.11312686213866581,0.030661935985791082,0.01693752853679931,-0.002161270931594297,-0.0496542973570608,-0.1946578408875949,-0.08882523895676855,-0.030946761018264178,0.028090556174787777,-0.0005645666431099841,-0.001226672947342868,-0.18947470879853426,0.44862894646163864,-0.00845011664256531,0.014996827827948565,0.06125233599911042
"GD",0.0070510483446948975,-0.01328654402016166,-0.0016699545907970432,-0.016133872394394136,0.012246778880980858,1.0,-0.014460770203185308,-0.0008981633555359713,0.01155052082020156,0.0022876880079792175,0.007695810918652992,0.002658229005973803,-0.0027958390246377173,0.004969607700830431,0.009264710895415177,0.02501144012239265,0.019018343688981604,-0.00826941558042774,-0.01159741539525623,0.00865297819753039,-0.000997742141278568,0.007263702197615594,0.0020979728239319405,0.007756950844232832,-0.02603013580444754
"HO",-0.0379887180308676,0.05493653204449742,0.015546666089326899,0.0005310800439819967,-0.009265514229788689,-0.014460770203185308,1.0,-0.007783042392295772,0.014433196826168162,0.008336564729979429,-0.044627121735889834,0.00025645660657090837,-0.009093081865544405,7.016080700583991e-05,0.0036796442859840595,-0.07799788115670228,-0.010487688003548306,-0.02517545680507648,-0.02362708858975774,0.016954005394073653,0.017032286849361058,0.21490671662180216,0.0222980777095747,0.01664962209687942,-0.015052658487564027
"K1",0.0007524440129437005,0.013259523005424859,0.011972417055974164,0.026664803497862717,0.011752563812728297,-0.0008981633555359713,-0.007783042392295772,1.0,0.00471577845226898,-0.004065311771977045,0.03974638611071802,0.023497144492382573,0.0004040070827841904,0.007724427309850911,-0.009133132171018065,-0.0023053169996936204,0.025136458433480263,-0.013753581726007049,-0.011839713954064487,0.014561735590873643,-0.015442100914118531,0.08602409373552122,-0.02876557950135848,-0.011043645332085041,-0.029043913412400525
"K2",-0.008878986362781352,-0.005597195425547314,-0.018871705747979826,0.0059328772889978175,0.0031004237867141337,0.01155052082020156,0.014433196826168162,0.00471577845226898,1.0,0.08775478676412389,0.051084125868038954,0.0035075922716550335,0.010561478734091141,-0.012407693759517372,-0.032186995104481066,0.004075926216273227,-0.006312753866899722,-0.009693114264169734,-0.015717900785000936,0.016745919594301387,-0.03005445951153633,0.16743712550513273,0.01590989275891389,0.010461390291834759,-0.006217216144261353
"K3",-0.0005067851651625865,-0.01201309633707918,-0.019613615023056575,0.04144508630385109,0.11312686213866581,0.0022876880079792175,0.008336564729979429,-0.004065311771977045,0.08775478676412389,1.0,0.015284534067836534,-0.005466639835131367,-0.01745733860382278,-0.011517119346442886,-0.049792004126128026,0.017165495005108184,-0.024994390379765558,-0.02342926358769696,-0.019370644453871096,-0.014878022231061131,-0.039024850194175266,0.05820399431697944,0.009948452609436876,0.010192743388488749,0.01027235812071183
