PC1,PC2,use
0.10191904642511244,-1.3815249253349713,0.241516701
-0.5739208226107512,1.7000401675920662,0.9045667
0.1727097772968241,-0.7915074597864662,0.31694996699999994
1.1814877345320238,-0.10472758272017912,0.498499999
-0.7936319125378911,0.020096916181662948,0.33383336799999996
-1.602097055685568,0.6751617716234263,0.36200003199999997
-0.9765910515415408,-0.11341609842749328,0.9862000360000001
0.3854229270185961,1.2130114031773676,0.22896669899999997
0.6678285002334944,-2.120513758671836,4.032366698
-0.29360945872324573,-0.08090026487908608,0.9799333330000001
-0.4431848437218575,-0.0982138439827481,0.9698500339999999
0.3913942643545493,0.2530712118860752,0.911149999
-0.3174828200296573,0.7366761427495265,1.9476000339999997
-1.761314998831626,-0.9659541136585211,0.31743333300000004
0.710275957539058,-1.1798844090639318,0.45825000000000005
1.531501062770928,0.4320500677397251,0.38368333499999996
0.6030689913227583,-1.123967962260335,1.3935999339999998
0.37705500675159154,2.3605809994220657,0.801799966
1.5472286142368517,-0.8242801392456979,0.20298336700000003
-1.3278978272358017,0.7072337806324972,0.27401666599999996
0.33061011430991694,-0.8572040838707075,1.9031333669999997
-0.2293628104706863,0.041605286717446364,1.1349833660000002
0.21879203289955942,0.21671518204767412,0.4515
0.6854779538720435,-1.031237963467992,0.4605833649999999
-0.022912789163342984,-0.12360201796880746,0.7374001
-1.4431103820610582,0.8008059639428112,1.78325
1.1030215600241946,0.9750108978446476,0.299650033
-1.2428912628450925,0.05682246754735856,0.253083366
-0.19197448769869804,-0.3107673466425799,0.30521666700000005
-1.2355634624396075,-0.14378884377734588,0.609816698
1.0480198314165454,-1.0291079420226787,1.1563333999999998
0.2865652898468921,-0.03377260021775512,0.318333333
0.06661357420741637,-1.4215640888020653,0.5774499989999999
-0.3096455905648452,0.2847142013019051,0.22908340100000005
0.24103821005787687,0.48563001201917594,0.7059
-1.2781779453801019,0.002254283238055499,0.605700034
0.6610817239187892,-1.4732101308747445,0.9141667
0.4578986278650139,-0.8808421186873082,0.8439999990000001
-0.35452611496030767,0.11044412878013248,0.9181500660000002
0.41960853506529605,-0.4745401544154317,1.0794833659999998
0.7348109674352192,0.8634107461363046,0.33878333399999994
0.32505368793984185,1.5863792141812003,1.4015333309999995
0.5418614005567781,-1.70422561827633,0.374050033
-0.14741830513181675,-0.1520549571019603,0.459400067
-0.635334601935867,0.1315534471936785,0.579849999
1.310604790790067,0.5363804358586649,0.7792334000000001
-1.2329324326126483,-0.0058154246099367864,0.639616702
0.1693880418049498,-0.8093250759526968,0.348833301
0.24756026152830798,0.37369775319374543,0.8095667329999999
-0.7546123252008999,-0.3284616688183885,0.28705
-0.9710917003056518,0.804232086918046,0.301366667
-0.3586043884070641,-0.9389295131107752,0.810333399
0.21200176168192808,1.1980124052100032,0.9909833659999999
0.7725192685901136,-0.5978072426910297,0.408366667
-0.293778611786688,-0.5006752654490904,0.20816666600000003
0.8394910903036885,-0.1967851394800031,0.47498333300000006
1.7824915297631516,1.035212695658448,1.260399967
