PC1,PC2,use
-1.011326718549754,1.4239769653469665,0.7231834020000001
0.325880275262971,1.039774731996192,0.952366735
0.13294095874698883,0.039693428285940094,0.35741673299999993
0.3280501116613561,0.35501561565773126,2.068666635
-0.5994645923135432,-1.5634337523765494,0.2312667
2.4971070843811805,-0.9115329241804622,0.7864167009999999
-1.7234202985473113,1.8506728165339847,0.190733333
-1.0479627871845525,0.3864838967743228,0.247099967
0.17142286449354768,0.6043440307636123,0.2596
-0.7891376865325811,-0.2834611039511922,0.4530166649999999
1.3137873933289048,1.0707319995176716,1.096533333
-1.338726723391234,1.1021248503999768,0.516500033
0.1508318744280644,0.32232598131196505,1.268283366
-0.2558947802983186,-1.1164264279863143,1.102916665
2.989475264887158,0.802535746661018,0.205599968
-0.3885148853426237,1.6109606777373415,1.3864833330000002
2.191762630963974,0.4802528015926049,0.3215167329999999
1.774109760150797,0.34591681174845446,0.9719500329999999
-0.9220408167077611,-1.1301689910122685,0.913400034
-0.9853294785338361,-0.06887379195526917,0.540333335
-0.03386401642267864,0.3349751819669641,1.133266668
-1.9054150209602336,0.2995398277885802,0.4974500000000001
0.7056511470627564,-0.6430470879041026,0.370333431
0.5222331393344172,-0.07601147431678115,0.904850033
1.5651190355904732,2.00703128219585,0.248633335
0.26201078778364323,0.9051248348283689,1.3295333669999998
0.06318522097525894,0.9268404577316877,0.7658500660000002
-0.13343817357459853,0.5399231977470762,0.609833332
-0.8086024613875803,-0.3413984577750907,0.6690833669999999
0.43022180962089607,0.353798568889166,1.1343166340000002
-0.21766479854544488,1.4908803009769884,1.1324833340000002
0.6283978022900951,-0.7678561476416251,0.342916699
0.7123391327976207,1.0579532347100877,0.219066666
-0.5092171398863926,0.2995743846002427,0.25980006600000005
0.5651249458263319,0.5764929805147795,0.193083433
-0.8936672613618796,0.10186880840366767,0.8004833330000001
-1.4085520737677115,0.37578137244231963,0.19398339999999997
0.14917424378831134,-0.630239574995763,0.25360006700000004
-0.29582157619769833,1.035269393987474,1.1676000319999995
-0.2696721525347502,0.21334478910020746,0.35383336699999995
0.4285530692734096,-2.0767177903749974,1.0199166990000001
0.10365868392977308,0.5082964639791413,0.7942000330000001
0.2923423014862546,-0.9550208384992064,0.18953333300000005
-0.9051409830453043,-0.6292561792654435,0.993716633
-0.6166041438123022,1.298983607379578,0.36018340000000004
0.8507601950931859,1.9162970534652033,1.4144499999999998
-0.4522947074031584,1.4735853301393569,0.24046673300000002
-0.8534754431668844,0.9664301848636052,1.534250034
0.82688454955006,-1.5872796224001062,0.6459167319999999
1.3351173657242574,-0.4307350926299579,1.846216633
-0.9022877935826337,0.035331989128143594,0.6451000339999999
1.758395638351736,0.9839872590497285,0.592166667
0.012918052981633524,0.8971234633960735,0.3474333
-0.5813109187784585,0.9683124246197121,0.992716699
-1.8051660906224625,2.6251087675593503,0.6524167010000002
0.31857575355037504,-0.7261766767347316,0.469600032
-1.2876573351819802,0.7929669805246552,0.8304000340000001
-0.7695907134667249,1.3337054175209404,0.3297833679999999
-1.0947691761687588,-0.6684215809524469,0.5161333669999999
-0.20994055827852606,0.6151521518716281,0.7426333669999998
-0.7281191847404966,0.5668214426082682,0.9341334020000001
-0.7708601803461944,-1.3120320848823779,0.3691000000000001
-0.5788592941526534,-1.0092083348629315,0.22873333399999998
1.733634966006381,1.8315261215818395,1.224666633
0.09397480143479435,-1.1978596492812243,0.4380167
1.8195094930397826,0.201334135297189,0.5017832999999999
0.5118533578758265,-1.3766677282429842,0.4270499999999999
0.21866515467707495,-0.1304973939357673,0.33049996600000003
-0.1909700594182345,1.9134563046969093,0.21185
0.9214452809823087,-1.1599029546884438,0.32276666499999995
-0.378802482598348,-1.6009990858478291,0.760550033
-1.5739453801306051,-0.1543607044118856,0.8463500340000001
1.803124571960694,1.163996370569549,0.959150003
-0.2557321941233491,1.7485178958152559,0.432483367
-0.9852886424667853,-0.18427634081058572,0.32285003399999995
0.13057418386172745,-0.39130748505724694,1.0033667
0.9259674381449319,0.7526238360285006,0.312800068
0.4080857601531066,0.4701754306131001,0.225333332
-0.8432623929480886,0.3319977480129259,1.0935500669999996
-0.8530586351399311,0.7074138603338403,0.380500033
-0.39204783902710655,0.9560815013138557,0.349366665
-0.6119210697980427,0.2289131095706281,0.265750033
-0.988041318499271,-1.3012155945657062,0.35893333399999994
-0.8239451309988746,-0.6612678274170581,0.3737500320000001
-0.7528784960474614,0.5778381208047697,1.3816000330000002
-0.9231287066774295,0.4274550287300427,0.32336669900000004
0.0457281903250463,-1.6095953308259083,0.3628499999999999
-0.6991166927850319,-0.2548368463412922,0.961866698
0.9297977009543398,-0.8579883506297024,1.9963666669999995
0.26173463257869967,-0.6815373065563894,0.4579667000000001
1.242053707825898,0.9995973246897245,0.5783833649999999
2.0338695717596043,-0.4379468250279498,0.6385333670000001
-1.8660271357392255,0.45979776090332913,0.5468666990000001
0.22294946463182333,-1.3954483228608137,1.520883334
-1.0562507120161448,-0.013251662752816156,1.4277166999999995
-0.5247769641432805,-0.1567643834836882,1.545333333
0.8479587273332834,-0.2214715662867986,0.6486833989999999
0.5771360015788373,-0.7335918067625375,0.626050068
-0.09724194078100998,-1.4425508695842328,1.385049999
-0.7293737673433597,-1.045146379667764,0.792250067
-1.0446621507855902,-0.3977082829475579,0.5675000020000001
-0.6139784813685631,0.45304523509551087,0.90135
0.5468194979949199,0.6111520962876754,0.2179167
-1.1214494999566964,1.0107794710967695,0.4358166670000001
-0.6841875771502496,0.8595876086962952,0.38088336899999997
-1.039244824615169,0.2731407504226662,0.430183335
-0.8867373494693385,0.7883776328118238,1.2779667010000002
-0.2657605651539763,1.0912753452424215,0.31309996700000003
-0.7790967641563441,0.8240254480013404,0.425066668
-0.3000878195026273,-1.178305902833908,0.8818333690000001
0.6037104281825121,-1.6855044413603697,0.5187166999999999
0.7393191442890853,0.5071609724537273,0.32606669899999996
0.5884790175233776,-1.1836201639329098,1.0897166669999996
0.7562242436966407,-0.3672104435963309,0.204183366
-0.46344719180165717,-0.13884245021012592,0.558583402
-0.5674486579822632,0.9337140876974184,0.40893340100000003
0.5429912604332697,-0.7721926844727658,0.348099999
-0.11704776823095102,0.13417925842145495,0.763383299
-1.060065708130699,0.22558407447726966,0.8000500009999999
-0.9863302284608662,1.0365061182752822,0.671000033
0.03994988862082812,0.1807805436547208,0.4623000330000001
-0.38843861239217226,-0.32015028342299173,0.3676667340000001
-0.47649360338122204,-1.5748082702579866,1.0409167319999997
0.03846604429099817,1.1577593078399353,0.506150001
-0.2121929861904571,-1.1635134160958462,0.46723333200000006
-0.05030307743615292,-0.4150425114163524,1.199716633
-0.8311847111694806,0.012547208793205691,0.437550001
0.8679398624177169,-0.9838772420522574,1.0582000670000002
0.738143652481234,-0.8755031324706665,0.460716634
-0.6351051537831051,0.7672475402284206,0.4822999670000001
-1.500394433233721,0.17538229656037208,1.142066667
-1.6748410602937776,1.422017145801062,0.48480003200000005
-1.0588143643774237,0.31480679824093055,1.028516733
0.10851158258204625,1.8278535989914608,0.3470500329999999
-1.0920014408069947,-0.6503863588166341,0.187150034
2.061395611411344,0.2952682562226695,0.35721670000000005
0.8434963713481828,-0.46039714818499666,0.8681333999999998
-0.011357448553194082,-1.2391978381965991,0.8672833679999999
-0.13390802561432516,-0.6150648334260538,0.399833399
-0.6101834061422525,-0.7229275158035618,0.5405000670000001
-1.243116315190049,1.0550075560647438,0.342466733
0.10138898708568794,0.6573662720808717,0.189050033
-1.0011300803569168,-0.5008885794539879,0.904666734
-0.4941242917094917,-1.7653116599378538,0.8618333659999999
-0.25277884636196785,-0.40451161425721716,0.444250002
-0.5884765136802123,1.9058926581930409,0.21473330000000002
0.5579461358098572,0.6771084149284127,2.0171333330000003
0.06575586093503806,-0.5259678852236892,0.3910167010000001
0.42686422656783685,0.6862536209952875,0.30789999900000004
-0.19576746662854694,-0.2470897846338279,0.6610833660000001
-0.14232194160849235,-0.36439810339249734,0.33916666700000003
0.9602533119867682,-1.613548706434253,0.3826000669999999
0.1318610049652756,-0.8056167689327476,0.29938336800000004
-0.904284099856832,0.013169242993309804,0.3631334
-1.583313367417649,0.8126755240641813,0.8408333010000001
-0.07554871542327495,0.25403220092054773,0.30513340000000005
0.3556708309399234,-0.8623271338897892,0.990500034
-1.4820099759141192,1.0620214931467191,1.133183367
1.2801790508879383,0.10167932977032156,0.7713834339999999
0.8849192836314449,1.2434647240752281,0.629016667
-0.328090584271793,0.14665425217214884,0.46988333299999996
0.597457267738027,-0.7560340385506698,0.7019666990000001
0.9539122679929042,1.3433539256239972,0.8850999660000001
0.32190530264726197,-0.39631580439815206,0.7174499670000001
0.5502740777636791,-1.133309923645053,1.893133365
1.5466237743207538,1.3098563943709343,1.5007833019999999
-0.6616859763099823,-0.7125374509210438,0.8163666989999998
-0.1072160898153437,-1.4233557611180245,0.437500032
-0.6803930439717706,0.12947312785808748,0.7756334020000001
-0.9636034627524042,0.2704677425471674,1.817983299
1.430819414608899,-0.19918336954165636,1.1303999999999998
-1.2583080614403759,0.33527094249263534,0.6017332690000001
1.5031936774884218,2.4227563880633527,1.6120833680000002
1.0220570457740124,2.6302129713522033,1.3245333669999997
-0.7611108995580387,1.6684534312396464,0.449933401
0.4565392069306978,-0.6206329219266405,0.488900068
1.391391930510422,-0.08095620367611013,1.22515
0.7357821183389349,-0.2739065677224088,0.33936663600000005
1.1328567058222745,2.555801937029586,1.050783366
0.296606345097012,-0.8227420010517666,0.9261833340000001
-0.48823546495880493,-0.6490056559130802,1.7931000330000002
0.7158806161694659,0.10053260853539712,0.95825
5.070185302133387,2.1208460032448158,0.205083333
0.3606422348127462,0.0941645862411102,0.572583333
-0.2673918667584852,-0.8412165330115049,0.546800033
-0.6765639764320321,0.07386650400332286,1.1397167
-0.10928315872931732,-0.7637034500252814,0.31138336699999997
1.8211722121635385,0.542556025075154,0.374799999
-0.5031902749823501,-0.7828052163811616,0.253333333
-1.462594951264341,1.4286147947074983,1.1482500329999998
0.7336056072018357,-2.096032396564559,0.321800066
-0.4334018651957083,-1.3185856745350208,0.239533367
0.542704719035449,0.22678176397268388,0.677166633
-0.8627858824531378,0.18889283759102038,0.496083333
-1.8661830901329746,1.306642134118487,0.290950001
0.1909125097080429,0.04821121164983988,0.8320334
1.1365483666957967,-0.5187584116549797,0.8620333990000001
-0.28345222547538135,1.0285631893690599,0.438033367
0.15608848357492308,-0.2665636981278187,0.936383367
-0.46956512412481455,0.25106714773542277,0.301183367
0.9882662441765407,0.7986363627540218,1.0786667009999995
-0.5050927471553998,0.05957429298158337,1.1558000009999998
-1.520056446279343,-0.0936555719928334,0.7812833659999999
0.4430183650675104,1.10540025104152,0.7489166669999999
2.548930126894718,-0.14006107449275465,1.7655000669999998
-1.2452646824139983,0.3777169177028435,0.377983301
-0.16640494481646761,1.5507795377196347,0.413099999
-0.10058048952315847,1.1504546317924467,0.8090666689999999
-0.4864042427054812,0.784473162099119,0.6990666999999999
-0.30271412261923236,0.14211881635425191,0.402133367
1.7138786385674218,-0.29917454287643586,0.2666834000000001
-0.6432869037715709,0.1425639754883508,0.7501166329999999
-0.7868004170384821,1.312334250749894,1.2752833
-0.2049040350637462,-1.4003828615700327,1.1701834009999998
-1.6472933601354676,0.3611171792475947,0.4599500679999999
0.33333923522814235,-1.0683325607312728,0.34138339799999995
-1.3087901757642284,-0.987976090883005,1.3253
1.3771479522054204,-1.430425544093291,0.489683366
0.18439694849489582,-0.8659516275142639,0.235783367
-0.17768655810839032,-2.2827359326691177,1.215150067
-0.43313835398121586,0.7988169689441502,0.7425167340000001
