PC1,PC2,use
1.0258026039288837,0.6842972003047222,0.19143336700000002
3.3362980897746115,0.4736721273858977,0.7164333669999999
-1.0636849070139511,0.1926424063617445,0.5589333989999999
1.5679490608809485,-1.9629386467380023,0.8633000669999998
-0.8978970567808754,0.8650180954392018,0.811816766
-1.0912513729190818,-0.010724750548636686,0.220899934
1.213137104154071,0.03241839843688228,1.00015
1.6355781282269959,1.0965514829728265,0.23651670100000005
1.5534438151838696,0.7197789474504112,0.6261000659999999
-0.0209250703512936,-0.6176582220624215,0.324700033
-1.754208355963568,-0.5004406890405273,0.469216668
1.8875588990255006,-0.3497512031114976,1.121783301
0.5731432786665989,1.6968811458902247,0.840333367
-0.47771236797952044,0.8001597631969106,0.186266699
1.234835423108207,-0.6530149686147645,0.9134833329999998
-0.20177834938108283,0.4083116051969748,0.296700001
-0.29292468449980036,2.44474266454559,0.40695003500000004
-0.749527073101681,-0.2942009287753124,0.18988336600000003
0.39166878884372897,0.08807552485208942,0.406016666
-0.019169609651174188,0.6502171388187419,0.315866634
-0.26239815047928056,-0.11549523627890527,0.38320000100000007
0.2162383792590471,-0.9814945700419604,0.4659833
-0.44259161145179277,0.10379463581569856,0.801250034
-1.53818853774416,-1.1581332580209096,0.5910999669999999
-0.6770720148635756,2.38104443594011,0.525966668
1.613825682019534,-0.24363501635356283,0.752783333
-0.9099652739421545,-0.38388085125223387,0.24376673400000004
-0.9902121893967676,-0.2835558520512452,1.2308500010000003
0.24480443876182698,-0.7388445567274016,0.287483332
-1.7213096865099884,1.4097235250917375,0.40578336699999995
-0.8930397893312677,1.291236451841418,0.29051669999999996
0.08959643602751019,-1.2827164734408887,0.5262333000000001
2.7690224578365448,0.7882441903624068,2.2234667
-0.8304420010510604,-0.4518329660124822,2.121133367
-0.7349263784696694,0.23486044345475995,0.38250003299999996
-0.03155674855378192,-1.8528224644396738,0.37961673100000004
-0.7922829354374656,0.19424735674389235,0.18673336499999998
-0.2733073422617296,0.14556012463044976,1.7847166649999997
0.2722589946401855,0.1466690680472973,0.20368340100000004
-0.3458147108542957,-0.6807149417132193,0.212700032
0.71069589527313,1.8024363763674334,0.5038667339999999
2.069080562436545,2.2976587914698063,0.32739999899999994
-0.2477543870410351,1.5764419824026126,0.9798667330000002
0.05380272040100355,-2.048570722785961,0.8750334329999999
0.5507713904986212,-0.4801838594059735,0.33485000099999995
-0.32356994788242277,-0.4134558577620611,0.35099999899999995
0.837261727074388,-1.070645001291755,1.902916699
2.104342274481695,0.201133686308798,1.9708499999999998
0.427792843657924,-0.8110600556438923,1.0781500339999999
-0.6883760668663865,0.8437037110516695,1.663300033
0.8965266142791454,-1.3821396155766998,1.8498000329999997
-0.7155468372476806,0.3802314164971373,0.533083334
-0.12890613729156153,-0.665390878932631,1.246266733
0.2156204626492453,-0.1393518787503281,0.259666734
-0.7241626241920754,0.7552291383303217,0.205133366
-0.039048049600837784,-0.15496469576790065,0.30844999899999986
3.6963671096202533,1.811971016689781,1.2078333350000001
0.19531084064844045,-0.8465240825642916,1.2784167009999998
-0.2889935451960718,1.3615994518534653,0.379900033
-0.41736768843792743,0.19486240022927978,0.387000034
-1.4484168358954728,0.21015579971610418,1.016083333
0.1179185581313936,-1.18250807536251,0.342900066
-0.9801406103077842,0.4932453498221258,0.5303333
-0.43491659690616863,-0.3734359431725531,0.9881167000000002
0.39781553832265537,-1.5263659615332326,0.7995166670000001
-0.9948610078467507,-0.8468006840382606,0.5311667
-0.12161663097950054,-1.1015477925581312,0.562983366
-0.08059522710513382,-1.5459369505332783,0.4264667
-0.08828506853052387,0.7365294731624423,0.406266667
-0.002008408917518515,-0.8344437065094514,0.588116734
-0.02579500642026599,-0.3142159202337307,0.5075999999999999
-0.5530871245307413,-0.899090272839194,0.989816666
-0.2183575448521784,-0.6526649615545649,0.635516667
-1.1023678071100178,0.07711662413691384,0.234333368
0.49699920945974263,0.013401766065821477,0.7509666330000002
-0.14978038102928176,0.29169415736618937,0.22298336700000002
2.205904026732702,2.3649377876746493,0.362883367
-0.7423939574090064,-0.3167945261287958,0.952883334
-0.6506417309175596,-0.8215934353511253,0.35065003400000005
0.8794518534053104,1.1288674329427906,1.0458667019999999
1.7356791940254466,0.30004247140283924,1.330166702
-1.1148856695342353,-0.9347744794962926,0.9497667
-1.2809951858809028,0.9848178017052736,0.33438336800000007
1.0294529610260996,-1.7347693974798286,0.861216699
0.7541345180165396,0.5737641403120076,2.3599166330000005
-0.22777204764287073,0.8812206486065995,0.227399967
-0.24116777467744202,-0.8520962068530508,0.636566666
0.025768945797026422,-0.8730742369398413,0.895916733
2.982788120889243,1.8131052868081696,1.5376832989999998
-0.5525381683067672,2.1662464468620053,0.7472833660000001
0.29047240592754636,-1.4160851760002984,0.40516666600000006
-0.4352829175964816,0.16918440575261842,0.493333367
-0.851135202852283,1.846080243980839,0.9613333670000002
-0.5498640891377883,0.6581926371932484,0.473683398
1.7002326455051533,0.11837138199315277,0.3358167
1.4288464762789435,0.19165594056304885,0.5293667309999999
0.12048714652194241,0.16964312301567486,0.37870000000000004
1.4213021108388952,3.540652121044794,0.717849999
-0.8370016285637258,0.6944768082283831,0.8884
-1.8154038334417497,1.0573305563095952,0.6657333659999999
-1.3280754483122026,-1.1009225738882777,0.884066665
2.359454646893596,0.6690953423185124,1.2099
0.014202810717754824,-0.5702455508144056,1.1267334009999999
-1.3572520529883534,0.7348254137195225,0.4116667
0.12794099145723595,3.0779731608840666,0.5850500009999998
-0.5741474789021908,0.5471437853068306,0.40940006699999987
0.15860553977881062,-1.281341766593585,0.3341833669999999
-0.40916480117689635,-0.7693288921714366,0.196033366
0.40816548268165115,-1.1197160386526814,0.940600035
0.2861327402976664,-1.1749733398709024,0.22236663299999998
-0.69114372391129,-0.6862961044162449,0.31326666599999997
0.9609780734074458,-1.5421107090078785,0.702233331
0.7850709268748804,-1.9165725462000485,0.30996663300000005
-0.969601173923148,1.6152799790587076,0.4358999659999999
-0.4128891439817556,-0.5238309729566775,0.374783299
-1.4909310348602496,-0.7806825772376987,0.687733334
-0.42698187740811605,-1.0723977743899828,1.0443833329999996
-0.5224549668933095,-0.5197769652282413,0.39315003299999995
1.481642348999743,0.301279532816172,1.0887333340000003
-0.3007881422847437,0.7677087103621788,0.8111833329999999
-1.1916676009478562,2.1521877919291788,0.243500033
0.5215941350378328,-0.2636074512728654,0.49613329999999994
-1.19004583203033,-0.7079269468944448,0.191400032
0.6276369850172854,0.6772081346313171,1.3257500329999996
-1.3245426212033484,-0.17387066871010406,0.723949999
-1.2966209862061062,0.816786472979668,0.554800033
-0.15692896829056988,-0.4867033725697495,0.189616702
0.25084503803637875,-0.7961106632534283,0.45468336700000006
0.838149840157818,0.8525494140591081,0.8835333329999999
2.9735045871945935,0.5783808638828195,0.24098339900000004
-0.47238276092297204,-0.17832576334090985,0.9191
-1.4568743126351305,1.3311203782654215,0.75835
-0.18650485904363792,0.4802562569994208,0.42965003300000004
-0.7013706555935708,-0.09823936537944138,0.3133667
-0.56769101492504,-0.7376823170391924,0.3863500329999999
-1.1364504853739186,0.018607706679489817,0.711050001
0.7849212980261014,-1.042503329191376,0.7810499989999999
0.07440752316203794,0.20268447278906895,0.309533332
-0.5045220939229226,0.8269607542968282,0.9693166999999999
-0.022823364288576804,0.09563040897567615,1.0893667
-0.45216334563991895,1.6533556116240065,0.9832167340000001
0.44093420532592487,-1.3708803404409136,0.34365006699999995
0.15255879448675164,-0.03986769246600152,0.25095003200000005
-0.20515331340925205,-1.0357710254020909,0.994549965
-1.474388485752638,0.5275478741975472,0.441116698
-0.7106334307339968,0.2064428837736384,0.40841666899999995
-1.054117263248265,0.16896915521290634,0.430266667
1.1823783599440725,1.1420300553995344,0.7543833340000001
-0.20395754258982768,0.04279153458503312,0.658900034
-0.04057325620809353,-1.7575731968584183,0.678400002
-0.46700053296794725,1.1812301599301454,0.37911663200000006
-1.1142119500162835,1.4624781349950815,0.4303334
1.6173380675408422,-1.0795109519686594,1.416233368
0.3920973201286462,1.152363544572969,0.29878326600000005
-0.16474685565289376,0.29613943693073164,0.38125003299999993
-1.2618070234982233,-0.9048268792395753,0.748733334
0.16279052548500955,1.3416727381594504,0.55365
0.25841081412513567,1.1717832421827346,0.4265834329999999
0.5996865549458396,-2.0997029258960787,0.4069
0.5936304622056575,-0.929370085930553,0.595300067
1.002822595320666,0.6040868243048986,0.477799967
0.4827456979999734,-0.7116219393308368,1.0695500329999998
-0.4851540194319162,-0.9119946127518074,0.31161670099999994
-0.2676994512477858,1.504585534219165,0.24673340100000002
-0.0757306981213889,-0.7962468930993496,0.4966332989999999
-0.05147659253481753,-1.5135410775340934,0.6265500330000001
-0.4117913829172083,-0.7471121019019435,0.616050032
-0.510181458308767,-1.501799130935308,0.45985003199999996
-0.4737589486609958,-1.2524923548186784,0.266733334
-1.4281617624765992,1.3563821045912559,0.1964334
0.224677403122014,-0.3826778521783456,0.485400034
0.5317885906246521,-0.013116934376289883,1.280883299
1.46710146853243,0.525749469515794,0.792616701
-1.2267677411106699,1.9313050385835038,0.435416701
-0.6158742513087656,1.25503365358598,0.540200033
-0.45903886136538385,-1.0641745655408952,0.789133334
-0.3737054536927445,0.9414219913604576,0.21803340000000004
-0.9362662881295143,0.6757757717282745,1.2355833330000001
0.5550212288988889,-1.4786073510479747,0.439566699
0.5833176395892076,-0.3594726297599807,0.40366673399999997
-0.05665499071193868,-0.9438922852534303,0.4187333999999999
0.24965390228651788,0.5750226033740332,0.605
2.111155000028104,0.45258886198765547,0.3414666659999999
-1.7624766454138354,-1.2041157276073133,0.3231667009999999
0.4558648790009887,-1.7855453185715873,0.5894999989999999
-1.183860737646382,0.3970957563829237,0.30556663300000003
-0.2512916748016859,-0.46427352042295295,1.9525000329999997
0.08149965944998884,-0.8674754165991957,0.8303333320000001
0.8889933075484852,-1.463298458418088,1.446066633
1.1786116646390885,-0.2827348846843021,0.650016732
0.37710170950717264,-1.2586140803189527,1.1451167
0.10737662121578956,-1.25595105422264,0.43624996599999993
-0.2860316178386354,-0.732148996565153,1.027016667
2.7263855730189523,-1.1891096900769151,1.175899967
-1.1405958976404038,0.3496166063821967,1.1309000689999997
0.6003716967128168,-0.9023321945098621,0.271966699
-0.43732319748945664,-1.607958340379074,0.8283333669999999
-0.26270694733796884,-0.38598579785353404,0.721900033
-1.0566942542014826,0.2728391061120372,0.9173833329999999
-0.9947763816988336,-0.31126428629997915,0.30041670000000004
0.6537568329462787,1.6359269243543682,0.9633834
-2.3173469656999677,1.586595010028945,1.1259666689999999
0.5439265939724709,-0.050096777658843,0.193733365
1.4423828861467172,0.6544304747198837,0.995133366
0.8047948852751073,-1.1105362915151609,0.535950033
0.21342140073957533,-0.24815576116392263,0.6320334000000001
0.9933683812315732,1.4181182003375645,1.1855832989999997
-0.48492445988097227,-0.9378578409692236,0.9741999330000001
-0.3464566906543796,-0.6795163043376738,0.21036669900000002
0.5671498694510444,1.0531156316998598,1.247183369
0.6220672460149044,-0.5014528965730342,0.684316667
0.9272722136581413,-1.8488695898071565,0.33115006599999997
-0.07154554767308353,-0.8786297479224401,0.31750006700000005
-0.615481600996329,-0.9184265573907336,0.553850032
-0.5355961144688949,0.3608261529208069,0.29295
1.2743936728716225,0.16960098083655856,1.4586666999999993
1.5723935101470112,1.2366646368399192,0.316666701
-0.9559159344484507,-0.17177200142882298,0.32535003400000007
-0.3996398150070939,-1.1215463693273202,0.24840006600000003
-0.3642565161776584,0.2289325557939586,0.6250333
1.27168607358497,0.8595629815578034,0.7034334329999999
0.5210063343497593,0.16817131531454957,0.9047666990000001
0.8262335406089022,-1.3796884287444018,0.240366667
1.8386240721896885,0.3890885013958827,0.6784999999999999
1.126067230864732,-1.4210412669376977,0.47195003399999996
0.2904633126440543,-1.742509166839002,0.253683332
-0.3344211099205611,0.8082602642675372,0.19738333300000002
