PC1,PC2,use
74.26871490478516,22.479644775390625,0.7231834020000001
45.75715255737305,7.544723987579346,0.952366735
18.075658798217773,-10.679439544677734,0.35741673299999993
-8.429285049438477,77.3754653930664,2.068666635
-75.64326477050781,18.255582809448242,0.2312667
-126.60517120361328,55.61371612548828,0.7864167009999999
39.98366928100586,87.45061492919922,0.190733333
82.79920196533203,-59.54990768432617,0.247099967
33.23180389404297,-68.22430419921875,0.2596
12.786209106445312,-30.499818801879883,0.4530166649999999
-113.18362426757812,54.50861740112305,1.096533333
21.932628631591797,1.5111451148986816,0.516500033
-108.41014862060547,49.28654479980469,1.268283366
30.137100219726562,-101.34073638916016,1.102916665
-57.80009460449219,-92.42899322509766,0.205599968
91.39567565917969,-17.284042358398438,1.3864833330000002
-47.45047378540039,-80.04119873046875,0.3215167329999999
-119.2812728881836,53.33851623535156,0.9719500329999999
6.050364017486572,51.404136657714844,0.913400034
12.531381607055664,-32.09153366088867,0.540333335
50.95974349975586,-84.92283630371094,1.133266668
79.7689437866211,53.682193756103516,0.4974500000000001
12.112441062927246,-138.4277801513672,0.370333431
0.4921363890171051,-19.08257484436035,0.904850033
-53.975650787353516,-98.71296691894531,0.248633335
46.700782775878906,-89.3642578125,1.3295333669999998
-117.2768325805664,48.61274337768555,0.7658500660000002
5.042931079864502,23.632976531982422,0.609833332
-3.092808246612549,6.981019020080566,0.6690833669999999
22.45008659362793,-75.70609283447266,1.1343166340000002
-45.37637710571289,-84.14669799804688,1.1324833340000002
17.519424438476562,-91.71360778808594,0.342916699
-50.011104583740234,-82.70545959472656,0.219066666
7.166579723358154,17.62445831298828,0.25980006600000005
-6.115527629852295,-58.28995895385742,0.193083433
11.906859397888184,50.63379669189453,0.8004833330000001
47.74592208862305,43.669368743896484,0.19398339999999997
34.142032623291016,-73.07100677490234,0.25360006700000004
50.94059371948242,-0.1352345049381256,1.1676000319999995
28.68878173828125,14.416866302490234,0.35383336699999995
-60.23457336425781,29.797407150268555,1.0199166990000001
-1.042714238166809,-18.491260528564453,0.7942000330000001
-27.12251091003418,-46.407371520996094,0.18953333300000005
-38.319496154785156,26.401893615722656,0.993716633
92.2467269897461,-0.4772934019565582,0.36018340000000004
-118.10172271728516,47.424598693847656,1.4144499999999998
57.48080062866211,-5.1296234130859375,0.24046673300000002
52.88528823852539,21.558677673339844,1.534250034
17.34340476989746,-94.23973083496094,0.6459167319999999
-15.310148239135742,5.350578308105469,1.846216633
65.27101135253906,24.79591178894043,0.6451000339999999
-17.581071853637695,8.623373985290527,0.592166667
27.941204071044922,27.72356605529785,0.3474333
69.51466369628906,16.906875610351562,0.992716699
121.69314575195312,20.61777114868164,0.6524167010000002
-37.60116958618164,75.58927917480469,0.469600032
56.294944763183594,-35.07319259643555,0.8304000340000001
59.981689453125,-22.656036376953125,0.3297833679999999
10.300325393676758,59.28291320800781,0.5161333669999999
16.88422966003418,0.921556830406189,0.7426333669999998
105.50113677978516,-75.6680908203125,0.9341334020000001
-34.36725616455078,18.74596405029297,0.3691000000000001
45.60470199584961,-135.42237854003906,0.22873333399999998
-128.34402465820312,45.77119827270508,1.224666633
-71.85889434814453,-22.845109939575195,0.4380167
-13.614675521850586,3.11350417137146,0.5017832999999999
-84.61494445800781,-42.55974197387695,0.4270499999999999
-1.7846803665161133,-17.389446258544922,0.33049996600000003
31.2731876373291,-59.78317642211914,0.21185
15.373282432556152,-97.29562377929688,0.32276666499999995
-85.98271942138672,8.450353622436523,0.760550033
6.956822395324707,54.541439056396484,0.8463500340000001
-115.22502899169922,53.50490188598633,0.959150003
45.0079460144043,-61.604515075683594,0.432483367
2.0211198329925537,24.358264923095703,0.32285003399999995
-6.146042823791504,-4.885378360748291,1.0033667
-53.182559967041016,-76.22633361816406,0.312800068
-16.17116928100586,7.2915239334106445,0.225333332
-2.1764330863952637,13.601710319519043,1.0935500669999996
63.381080627441406,-60.0746955871582,0.380500033
64.89288330078125,1.911994457244873,0.349366665
36.1956672668457,9.797687530517578,0.265750033
-37.20463562011719,22.373958587646484,0.35893333399999994
18.84547233581543,-4.450708866119385,0.3737500320000001
35.65410614013672,59.318668365478516,1.3816000330000002
-4.389744281768799,12.167129516601562,0.32336669900000004
-40.2444953918457,-13.437695503234863,0.3628499999999999
14.755127906799316,8.989021301269531,0.961866698
-37.374794006347656,-40.083988189697266,1.9963666669999995
-51.51922607421875,-66.93266296386719,0.4579667000000001
-18.993804931640625,-103.55068969726562,0.5783833649999999
-14.288454055786133,4.665812969207764,0.6385333670000001
64.98417663574219,47.84482955932617,0.5468666990000001
-32.71432876586914,-26.648954391479492,1.520883334
14.552038192749023,-29.54911994934082,1.4277166999999995
13.920333862304688,5.251086711883545,1.545333333
-107.02374267578125,33.97957992553711,0.6486833989999999
-73.5281982421875,-42.07444381713867,0.626050068
-39.34346389770508,-12.37060832977295,1.385049999
-36.029022216796875,40.684547424316406,0.792250067
11.095812797546387,96.80961608886719,0.5675000020000001
35.14969253540039,31.290109634399414,0.90135
29.608484268188477,-43.678165435791016,0.2179167
78.005615234375,17.796476364135742,0.4358166670000001
33.85405349731445,4.598122596740723,0.38088336899999997
5.038850784301758,52.005611419677734,0.430183335
72.8558120727539,3.5299482345581055,1.2779667010000002
63.357261657714844,-27.722566604614258,0.31309996700000003
26.156091690063477,6.676022052764893,0.425066668
11.06653118133545,6.157464981079102,0.8818333690000001
-79.27149963378906,-34.15501403808594,0.5187166999999999
7.496728897094727,2.3684303760528564,0.32606669899999996
18.03346824645996,-92.80086517333984,1.0897166669999996
14.966662406921387,-91.46847534179688,0.204183366
9.68683910369873,-31.840839385986328,0.558583402
52.615638732910156,17.83979034423828,0.40893340100000003
-25.029842376708984,-49.10523986816406,0.348099999
18.535396575927734,-87.86251068115234,0.763383299
55.88800811767578,-34.77297592163086,0.8000500009999999
34.68001937866211,28.407470703125,0.671000033
-16.711750030517578,-50.84553527832031,0.4623000330000001
46.49787139892578,-84.66619110107422,0.3676667340000001
-43.0054931640625,36.66482162475586,1.0409167319999997
27.011167526245117,18.083133697509766,0.506150001
-47.40653991699219,80.39234924316406,0.46723333200000006
14.436518669128418,31.516033172607422,1.199716633
17.66539764404297,5.115877628326416,0.437550001
-51.04387283325195,-68.11314392089844,1.0582000670000002
-81.64341735839844,-52.36472702026367,0.460716634
34.689674377441406,30.557090759277344,0.4822999670000001
12.064029693603516,60.91569519042969,1.142066667
65.47589874267578,103.32447814941406,0.48480003200000005
56.68107604980469,43.098121643066406,1.028516733
-13.040003776550293,67.39470672607422,0.3470500329999999
28.561382293701172,101.5987777709961,0.187150034
-13.954575538635254,3.276568651199341,0.35721670000000005
-17.132617950439453,6.203312873840332,0.8681333999999998
20.60856056213379,-62.24998092651367,0.8672833679999999
-28.78313446044922,70.06126403808594,0.399833399
-73.94683837890625,-2.7228028774261475,0.5405000670000001
71.24215698242188,66.9041519165039,0.342466733
29.868558883666992,-68.89249420166016,0.189050033
0.6819283366203308,47.01963806152344,0.904666734
-31.739116668701172,17.87596321105957,0.8618333659999999
-6.0928215980529785,14.084848403930664,0.444250002
96.45545196533203,11.771740913391113,0.21473330000000002
-5.541057109832764,-58.322174072265625,2.0171333330000003
22.787487030029297,-60.510772705078125,0.3910167010000001
62.31532287597656,-87.25350952148438,0.30789999900000004
-22.56734848022461,-60.305206298828125,0.6610833660000001
20.904428482055664,-60.14259719848633,0.33916666700000003
16.933921813964844,-93.83948516845703,0.3826000669999999
5.938842296600342,-29.81675910949707,0.29938336800000004
20.528541564941406,55.148319244384766,0.3631334
80.20198822021484,47.727935791015625,0.8408333010000001
53.12899398803711,-72.06582641601562,0.30513340000000005
18.709550857543945,-105.05968475341797,0.990500034
95.71673583984375,-56.43202590942383,1.133183367
-18.190092086791992,67.7154541015625,0.7713834339999999
-42.450950622558594,-78.23853302001953,0.629016667
25.523279190063477,0.4147595167160034,0.46988333299999996
18.876964569091797,-86.3256607055664,0.7019666990000001
-109.12818145751953,43.31001663208008,0.8850999660000001
5.438511371612549,-22.58902931213379,0.7174499670000001
24.335676193237305,-89.01164245605469,1.893133365
-116.23946380615234,45.220664978027344,1.5007833019999999
-18.359464645385742,26.514827728271484,0.8163666989999998
-47.70314025878906,79.82154846191406,0.437500032
18.63227081298828,-1.779600977897644,0.7756334020000001
60.4921875,42.24040603637695,1.817983299
-116.32627868652344,43.39915084838867,1.1303999999999998
77.8226089477539,-58.90439987182617,0.6017332690000001
-127.78916931152344,45.85066604614258,1.6120833680000002
-132.06524658203125,40.30426788330078,1.3245333669999997
69.91499328613281,-21.18162727355957,0.449933401
20.39435386657715,-126.5721435546875,0.488900068
-107.2772445678711,48.108638763427734,1.22515
-55.54946517944336,-59.646209716796875,0.33936663600000005
-112.9877700805664,49.957950592041016,1.050783366
-51.03636169433594,76.51505279541016,0.9261833340000001
40.27245330810547,-103.74903106689453,1.7931000330000002
7.924588680267334,2.152256488800049,0.95825
-21.618324279785156,8.692292213439941,0.205083333
56.03999328613281,-119.4194107055664,0.572583333
13.412628173828125,8.858946800231934,0.546800033
51.556156158447266,-109.29985809326172,1.1397167
-15.116720199584961,-7.431811332702637,0.31138336699999997
-47.57342529296875,-78.6642074584961,0.374799999
25.807340621948242,-4.787030220031738,0.253333333
109.20011138916016,31.463518142700195,1.1482500329999998
-24.34892463684082,90.46990966796875,0.321800066
-35.5528564453125,30.69179344177246,0.239533367
-110.9935073852539,43.08127212524414,0.677166633
20.203439712524414,55.06865692138672,0.496083333
81.43762969970703,-45.967132568359375,0.290950001
23.996368408203125,23.06387710571289,0.8320334
-11.013474464416504,-2.1034908294677734,0.8620333990000001
43.22517013549805,-63.42890548706055,0.438033367
13.518333435058594,-1.2532094717025757,0.936383367
26.220062255859375,0.41297397017478943,0.301183367
-117.72833251953125,40.436378479003906,1.0786667009999995
10.081839561462402,10.267023086547852,1.1558000009999998
16.0181884765625,93.48467254638672,0.7812833659999999
-9.573220252990723,-59.16557312011719,0.7489166669999999
-21.645570755004883,6.783864974975586,1.7655000669999998
64.5277328491211,69.76920318603516,0.377983301
50.22468185424805,-12.832932472229004,0.413099999
43.35651397705078,-63.378238677978516,0.8090666689999999
-7.898780822753906,78.57494354248047,0.6990666999999999
17.812715530395508,2.6032774448394775,0.402133367
-53.986751556396484,-79.7939224243164,0.2666834000000001
11.24605941772461,77.20038604736328,0.7501166329999999
86.02842712402344,-21.46171760559082,1.2752833
-47.566871643066406,79.65888977050781,1.1701834009999998
48.21383285522461,40.942264556884766,0.4599500679999999
-38.792640686035156,-21.48184585571289,0.34138339799999995
-56.0921516418457,70.15958404541016,1.3253
0.9693923592567444,-85.09623718261719,0.489683366
6.461706161499023,-32.70240783691406,0.235783367
-51.331146240234375,22.58448600769043,1.215150067
-7.781064987182617,79.85205841064453,0.7425167340000001
40.003597259521484,-57.499351501464844,0.30543333300000003
-1.357033371925354,13.260640144348145,0.4645166670000001
-25.1231746673584,23.682579040527344,2.6643834
25.729211807250977,-71.15034484863281,0.9288167009999999
46.15810775756836,14.239590644836426,1.9242166669999998
-15.73875904083252,37.979251861572266,1.4063000659999998
23.30187225341797,25.791885375976562,0.8928666999999999
24.00368309020996,89.83338165283203,0.4421499680000001
-4.840585708618164,41.289920806884766,0.44686663299999996
-34.68840408325195,-78.37030029296875,0.670566633
-128.35231018066406,46.143836975097656,1.1555000329999998
-38.41252517700195,74.49646759033203,0.3770000330000001
