PC1,PC2,use
-25.69386100769043,-31.640825271606445,0.44294999999999995
82.85212707519531,-11.534714698791504,0.777600034
-10.357793807983398,12.550185203552246,0.6171167000000001
-64.21636962890625,35.53705596923828,0.32548333399999996
-14.187973976135254,-24.112783432006836,0.254000067
-33.54066848754883,-45.98642349243164,0.299816668
6.336689472198486,32.845359802246094,0.288700034
33.65309143066406,39.961212158203125,0.9372000329999999
-60.38371658325195,-33.31934356689453,0.20931669999999997
-16.38035774230957,-3.4077298641204834,0.20066666799999996
-47.02074432373047,-22.265819549560547,0.349383334
7.95603084564209,34.0641975402832,1.592750033
64.58668518066406,49.818458557128906,0.592366632
-34.945343017578125,-42.943603515625,0.39555003299999997
39.74574279785156,29.44324493408203,0.474733301
56.567012786865234,1.7642581462860107,1.0740501020000002
-71.71749877929688,28.576190948486328,0.31565009999999993
-9.975200653076172,59.79498291015625,0.375033364
-70.77430725097656,-14.480226516723633,0.475466699
-16.877391815185547,55.178348541259766,0.3878666999999999
-18.292301177978516,26.140897750854492,0.820016699
11.513381958007812,10.739882469177246,0.8362999670000001
27.370954513549805,13.477275848388672,0.7690667
-29.75599479675293,-80.28297424316406,1.6913667
28.868633270263672,4.800983905792236,0.8945499990000001
53.38734817504883,41.32213592529297,0.490700001
-63.88278579711914,2.2455532550811768,0.4582333010000001
-65.79755401611328,30.406524658203125,0.347150034
6.9488301277160645,32.34784698486328,0.556266667
59.20145034790039,54.95409393310547,0.5045666990000001
-67.30569458007812,-8.792219161987305,0.204550034
73.08021545410156,-1.6050703525543213,0.6233500329999999
-48.44211196899414,-16.606435775756836,0.23488333300000003
76.75116729736328,6.873572826385498,0.994133334
-60.34077835083008,-35.957130432128906,0.24185006599999997
5.704645156860352,-24.11316680908203,0.209433331
31.94166374206543,8.978697776794434,0.6365333339999999
24.640155792236328,10.768667221069336,2.0359333649999996
42.120357513427734,-30.04218864440918,1.3819666329999998
1.5823171138763428,18.82480812072754,1.0571833990000001
-14.361319541931152,-18.62673568725586,0.19344999999999998
