PC1,PC2,use
39.33542251586914,-50.22406768798828,0.19143336700000002
63.64358139038086,-78.76651000976562,0.7164333669999999
-12.642354011535645,49.780113220214844,0.5589333989999999
97.28461456298828,9.302309036254883,0.8633000669999998
-56.744449615478516,-8.826794624328613,0.811816766
-41.01704406738281,57.56520080566406,0.220899934
111.11940002441406,-35.20465850830078,1.00015
6.31558895111084,-40.255435943603516,0.23651670100000005
105.3260498046875,-45.041221618652344,0.6261000659999999
24.94207191467285,26.527299880981445,0.324700033
-66.49076080322266,82.0482406616211,0.469216668
111.70771026611328,-39.262420654296875,1.121783301
111.76690673828125,-30.174697875976562,0.840333367
-47.870079040527344,-5.308043479919434,0.186266699
111.19532775878906,-36.224239349365234,0.9134833329999998
-19.90127182006836,-88.1102066040039,0.296700001
41.41515350341797,-47.09584045410156,0.40695003500000004
-55.302974700927734,-74.4968490600586,0.18988336600000003
42.618690490722656,-29.073633193969727,0.406016666
-21.519367218017578,-30.300243377685547,0.315866634
-9.536942481994629,10.09487247467041,0.38320000100000007
7.169729232788086,-119.28462982177734,0.4659833
-38.24024200439453,11.505891799926758,0.801250034
24.33521270751953,110.34017181396484,0.5910999669999999
-91.8792724609375,-4.617566108703613,0.525966668
112.7163314819336,-46.05241394042969,0.752783333
-64.4150619506836,-83.39241027832031,0.24376673400000004
-1.4041475057601929,58.14633560180664,1.2308500010000003
12.078081130981445,9.891550064086914,0.287483332
-109.790283203125,-36.042015075683594,0.40578336699999995
-93.69734954833984,0.4552105665206909,0.29051669999999996
33.44243240356445,24.874448776245117,0.5262333000000001
118.46841430664062,-33.90193557739258,2.2234667
-2.6016833782196045,-0.7585862874984741,2.121133367
-36.145599365234375,34.1406364440918,0.38250003299999996
4.04777717590332,-125.6147232055664,0.37961673100000004
-10.861513137817383,13.244390487670898,0.18673336499999998
10.680678367614746,-19.567346572875977,1.7847166649999997
-3.500657320022583,-71.3680419921875,0.20368340100000004
-15.384251594543457,-99.55879974365234,0.212700032
50.232330322265625,-58.369781494140625,0.5038667339999999
7.292746067047119,-40.60158157348633,0.32739999899999994
-40.06183624267578,-63.01666259765625,0.9798667330000002
98.46765899658203,61.810585021972656,0.8750334329999999
-10.81130599975586,-88.37580108642578,0.33485000099999995
-4.474485874176025,-2.6678998470306396,0.35099999899999995
88.75459289550781,13.149955749511719,1.902916699
109.27540588378906,-45.596031188964844,1.9708499999999998
31.226242065429688,-12.041346549987793,1.0781500339999999
-25.839920043945312,4.700321197509766,1.663300033
