PC1,PC2,use
2.9945380687713623,9.46498966217041,0.30725006399999993
6.283366680145264,3.4581639766693115,0.46596673399999994
-20.77786636352539,-83.75028228759766,0.33033343299999995
1.2650657892227173,-17.003955841064453,0.6853667339999999
31.72551727294922,74.52324676513672,0.43941669999999994
-35.34785079956055,60.97734832763672,0.5008
0.25164616107940674,-16.10668182373047,0.832166701
-55.595115661621094,21.747591018676758,0.436033333
59.67190933227539,-51.0267219543457,0.6495667
0.5662732124328613,-55.238128662109375,1.334683333
40.88890075683594,-23.187292098999023,0.542066733
-43.00151062011719,1.6197993755340576,0.7163500330000001
-33.17633056640625,19.70794677734375,0.349116634
-10.114066123962402,34.95878219604492,0.8235500649999999
-52.43012237548828,-8.544474601745605,0.18518330100000002
-60.031795501708984,-3.637195587158203,0.239566667
6.18351411819458,27.264009475708008,0.42158336500000004
-59.89311218261719,32.70609664916992,0.4682000010000001
-55.93490219116211,45.3040885925293,0.487383333
-51.355499267578125,42.1739387512207,0.5849500350000001
-67.22445678710938,-14.063494682312012,0.19021669999999996
23.0119571685791,68.58724975585938,0.3540167
-24.6986083984375,-32.13949203491211,0.3234333340000001
42.66278076171875,-19.869171142578125,0.400316666
-4.779661178588867,47.2738151550293,0.8743333330000002
-21.485403060913086,-85.14527893066406,0.639433366
-19.475055694580078,-46.12067413330078,0.3672
10.755111694335938,-58.60248565673828,1.1312333669999997
71.92890930175781,41.51691818237305,1.6410666999999997
-6.84456205368042,-8.906354904174805,0.957716667
3.0738306045532227,46.26325225830078,0.6996000330000001
-70.80197143554688,-16.328794479370117,0.49545000000000006
34.869144439697266,61.74037170410156,0.416999999
42.43280029296875,-20.18096351623535,0.9948833329999999
-37.37998962402344,-2.8913705348968506,0.6191833340000001
52.44953918457031,23.74276351928711,2.130633368
1.8916882276535034,-73.0332260131836,1.486583366
42.3450927734375,-42.75189208984375,0.614550066
-10.716514587402344,-5.501729488372803,1.261800001
-14.425405502319336,-11.462851524353027,1.173166666
31.179550170898438,-49.37216567993164,1.638899998
-34.369544982910156,0.7523066401481628,0.600883333
10.690637588500977,10.208824157714844,0.355516733
53.3657341003418,24.365522384643555,2.1005834009999997
