PC1,PC2,use
70.41925811767578,-9.914335250854492,0.7231834020000001
-3.530648708343506,-47.24036407470703,0.9523667349999999
-54.854984283447266,50.61027145385742,0.35741673299999993
-36.763248443603516,73.82544708251953,2.068666635
-2.4762566089630127,-78.03138732910156,0.2312667
22.13426399230957,-23.88418197631836,0.786416701
-7.1506452560424805,-54.744407653808594,0.19073333299999998
-56.169044494628906,29.971662521362305,0.24709996699999998
-2.4012773036956787,-51.34134292602539,0.2596
38.458126068115234,8.717081069946289,0.45301666499999993
21.698070526123047,-4.19770622253418,1.096533333
20.913976669311523,50.029632568359375,0.516500033
29.062458038330078,-11.57979679107666,1.268283366
23.762733459472656,-86.80500793457031,1.102916665
-50.00050735473633,30.820688247680664,0.205599968
-34.82383728027344,-0.07009800523519516,1.3864833330000002
-54.524696350097656,-42.38229751586914,0.3215167329999999
24.28761863708496,-9.834312438964844,0.971950033
-60.01209259033203,-10.225320816040039,0.913400034
-16.112653732299805,75.14672088623047,0.540333335
12.888165473937988,23.446340560913086,1.1332666679999999
-36.76979446411133,-39.78007125854492,0.49745000000000006
-86.59548950195312,-27.99747085571289,0.370333431
-55.887908935546875,-9.747915267944336,0.904850033
-53.04222106933594,29.00527000427246,0.24863333499999998
-55.07639694213867,-1.4032485485076904,1.3295333669999998
26.80956268310547,-9.551739692687988,0.7658500660000002
-26.434959411621094,-24.495594024658203,0.609833332
37.43817901611328,34.557979583740234,0.6690833669999999
-60.90869903564453,-14.421073913574219,1.1343166340000002
-32.36798095703125,3.6088666915893555,1.1324833340000002
-42.37812423706055,-42.83231735229492,0.342916699
-4.126572132110596,-70.97211456298828,0.21906666599999997
57.52450180053711,2.0740809440612793,0.25980006600000005
-64.86579895019531,36.50941467285156,0.193083433
-51.576568603515625,-12.222655296325684,0.8004833330000001
64.12361145019531,3.071342945098877,0.1939834
-62.86879348754883,38.651065826416016,0.25360006700000004
-59.187435150146484,-15.398728370666504,1.1676000319999997
-48.45186996459961,35.468502044677734,0.35383336699999995
-63.2331428527832,-4.566572666168213,1.019916699
-20.374849319458008,7.319035530090332,0.7942000330000001
5.614327430725098,-64.40470886230469,0.18953333300000003
-15.801054000854492,8.137896537780762,0.9937166329999999
4.678165912628174,-38.28580856323242,0.3601834
3.034778356552124,-16.3062686920166,1.4144499999999998
78.38845825195312,-4.319985389709473,0.240466733
-78.23623657226562,19.234691619873047,1.534250034
-31.859533309936523,-17.804676055908203,0.6459167319999999
26.1678409576416,-49.96577453613281,1.8462166329999998
-0.38482794165611267,-42.342891693115234,0.645100034
5.514167308807373,-37.677886962890625,0.592166667
-42.964515686035156,-47.8176383972168,0.3474333
