PC1,PC2,use
-54.83470916748047,-20.963468551635742,0.7231834020000001
-27.84967041015625,-27.68128776550293,0.952366735
15.5416259765625,-11.302421569824219,0.35741673299999993
-44.674320220947266,18.007587432861328,2.068666635
-29.57313346862793,61.17867660522461,0.2312667
113.22370147705078,36.74988555908203,0.7864167009999999
-103.0186767578125,5.089643478393555,0.190733333
5.599991321563721,-91.66609191894531,0.247099967
24.491975784301758,-67.05467987060547,0.2596
-16.327829360961914,-3.78136944770813,0.4530166649999999
106.8011703491211,46.00419998168945,1.096533333
5.932665824890137,-11.449447631835938,0.516500033
100.18504333496094,52.80042266845703,1.268283366
36.465091705322266,-41.62873840332031,1.102916665
74.48517608642578,18.379976272583008,0.205599968
-28.518861770629883,-79.200927734375,1.3864833330000002
70.94029998779297,3.0550708770751953,0.3215167329999999
108.48463439941406,51.258270263671875,0.9719500329999999
-65.90733337402344,30.90225601196289,0.913400034
-14.927877426147461,-3.2806949615478516,0.540333335
52.30440902709961,-87.6863021850586,1.133266668
-82.41032409667969,-44.31539535522461,0.4974500000000001
81.019775390625,-46.552528381347656,0.370333431
-6.254020690917969,6.519565105438232,0.904850033
68.56015014648438,15.355412483215332,0.248633335
50.191871643066406,-86.4168930053711,1.3295333669999998
105.2519760131836,45.6851806640625,0.7658500660000002
-16.629432678222656,-31.60997200012207,0.609833332
-21.606027603149414,7.879272937774658,0.6690833669999999
53.98862075805664,-79.71415710449219,1.1343166340000002
65.10414123535156,-0.7256686091423035,1.1324833340000002
49.394168853759766,-60.91499328613281,0.342916699
66.74340057373047,3.978513240814209,0.219066666
-15.622949600219727,-37.42575454711914,0.25980006600000005
41.54181671142578,-1.168349027633667,0.193083433
-63.023555755615234,25.325252532958984,0.8004833330000001
-60.889896392822266,-1.8424389362335205,0.19398339999999997
25.716894149780273,-62.2813606262207,0.25360006700000004
-29.449567794799805,-35.59387969970703,1.1676000319999995
-39.35164260864258,-3.376387596130371,0.35383336699999995
-14.369139671325684,83.83036041259766,1.0199166990000001
-4.90400505065918,7.654862403869629,0.7942000330000001
20.979801177978516,14.30836009979248,0.18953333300000005
-31.181516647338867,66.40293884277344,0.993716633
-43.93357849121094,-78.92346954345703,0.36018340000000004
104.36824798583984,44.39201354980469,1.4144499999999998
-29.0737361907959,-44.51192092895508,0.24046673300000002
-45.65822219848633,-27.97726821899414,1.534250034
49.41374206542969,-58.557273864746094,0.6459167319999999
25.805219650268555,-19.0559024810791,1.846216633
-51.65513229370117,-37.758934020996094,0.6451000339999999
29.188663482666016,-20.33356475830078,0.592166667
8.405231475830078,-53.93333435058594,0.3474333
-46.805641174316406,-44.01458740234375,0.992716699
-46.78425216674805,-87.44975280761719,0.6524167010000002
-24.43987274169922,19.130460739135742,0.469600032
-27.23830223083496,-90.8851089477539,0.8304000340000001
-9.734175682067871,-54.4332389831543,0.3297833679999999
-70.27007293701172,25.620222091674805,0.5161333669999999
13.409066200256348,-11.046277046203613,0.7426333669999998
24.378023147583008,-124.53775787353516,0.9341334020000001
-24.19231414794922,60.05039596557617,0.3691000000000001
91.7344741821289,-73.54275512695312,0.22873333399999998
103.53223419189453,35.72265625,1.224666633
20.67108917236328,73.15681457519531,0.4380167
22.86611557006836,-17.982288360595703,0.5017832999999999
55.31203842163086,77.77208709716797,0.4270499999999999
-4.590178966522217,8.977972984313965,0.33049996600000003
22.770732879638672,-117.05714416503906,0.21185
58.641273498535156,-52.476898193359375,0.32276666499999995
-1.9885387420654297,100.46436309814453,0.760550033
-68.51358795166016,29.42270851135254,0.8463500340000001
107.30172729492188,47.648841857910156,0.959150003
11.555084228515625,-68.06473541259766,0.432483367
-18.442365646362305,-0.09735158085823059,0.32285003399999995
-8.89988899230957,14.997113227844238,1.0033667
63.600643157958984,9.216848373413086,0.312800068
27.495502471923828,-20.283079147338867,0.225333332
-24.271211624145508,3.499220848083496,1.0935500669999996
0.28472644090652466,-81.07516479492188,0.380500033
-36.76597595214844,-49.21278381347656,0.349366665
-29.448368072509766,-21.62200164794922,0.265750033
-30.05569839477539,61.8181037902832,0.35893333399999994
5.083330154418945,-3.771711587905884,0.3737500320000001
-60.59550857543945,-8.299280166625977,1.3816000330000002
-22.710485458374023,3.040107250213623,0.32336669900000004
6.400243282318115,46.31100082397461,0.3628499999999999
2.870962381362915,-1.0604716539382935,0.961866698
35.424224853515625,33.04917526245117,1.9963666669999995
52.89577865600586,11.098838806152344,0.4579667000000001
82.58280944824219,-12.6629056930542,0.5783833649999999
24.484697341918945,-18.95062255859375,0.6385333670000001
-71.28894805908203,-34.27284240722656,0.5468666990000001
10.69468879699707,31.512969970703125,1.520883334
-16.91339111328125,-5.6069865226745605,1.4277166999999995
8.005581855773926,-3.8874411582946777,1.545333333
81.74739837646484,54.311458587646484,0.6486833989999999
41.360599517822266,54.54758071899414,0.626050068
6.075989723205566,47.20748519897461,1.385049999
-37.833011627197266,73.49762725830078,0.792250067
-103.41063690185547,37.697914123535156,0.5675000020000001
-36.22871780395508,-6.834633827209473,0.90135
17.97095489501953,-31.016544342041016,0.2179167
-53.417118072509766,-46.81825637817383,0.4358166670000001
-20.810396194458008,-32.364200592041016,0.38088336899999997
-66.81632232666016,31.288814544677734,0.430183335
-41.89181900024414,-54.79863739013672,1.2779667010000002
-7.6782426834106445,-59.849185943603516,0.31309996700000003
1.8079744577407837,-15.04358959197998,0.425066668
11.467947959899902,-4.882191181182861,0.8818333690000001
34.048683166503906,75.4437255859375,0.5187166999999999
20.563800811767578,-14.441134452819824,0.32606669899999996
48.86360168457031,-60.1493034362793,1.0897166669999996
51.784393310546875,-60.86189270019531,0.204183366
-14.294075012207031,-1.1483750343322754,0.558583402
-29.166475296020508,-12.22114086151123,0.40893340100000003
24.277708053588867,14.967114448547363,0.348099999
59.82693862915039,-79.7328872680664,0.763383299
-26.6133975982666,-90.88687896728516,0.8000500009999999
-36.661842346191406,-4.034724235534668,0.671000033
25.388723373413086,7.81532621383667,0.4623000330000001
56.10703659057617,-87.21549224853516,0.3676667340000001
-32.34425735473633,79.45053100585938,1.0409167319999997
-41.77438735961914,-1.0043572187423706,0.506150001
-59.162349700927734,73.49430847167969,0.46723333200000006
-48.211055755615234,8.626195907592773,1.199716633
9.397749900817871,-12.422470092773438,0.437550001
54.35733413696289,11.09396743774414,1.0582000670000002
47.812744140625,73.09369659423828,0.460716634
-36.195762634277344,-5.905124187469482,0.4822999670000001
-72.76681518554688,24.30490493774414,1.142066667
-119.33492279052734,-21.721750259399414,0.48480003200000005
-66.27839660644531,-21.508974075317383,1.028516733
-32.3127555847168,1.606102705001831,0.3470500329999999
-103.64573669433594,7.63757848739624,0.187150034
23.14130210876465,-17.810781478881836,0.35721670000000005
27.63484001159668,-18.393573760986328,0.8681333999999998
26.557289123535156,-48.669105529785156,0.8672833679999999
-18.268808364868164,15.63659381866455,0.399833399
4.03703498840332,85.7424545288086,0.5405000670000001
-90.8820571899414,-31.829566955566406,0.342466733
37.22373962402344,-79.65467834472656,0.189050033
-62.8447265625,35.883522033691406,0.904666734
-25.004743576049805,57.23551559448242,0.8618333659999999
-21.87226104736328,1.4834401607513428,0.444250002
-54.265872955322266,-73.8834457397461,0.21473330000000002
41.72441101074219,-1.67072331905365,2.0171333330000003
23.85734748840332,-48.0501594543457,0.3910167010000001
30.071531295776367,-90.9866714477539,0.30789999900000004
35.16802978515625,15.35237979888916,0.6610833660000001
24.22223663330078,-49.57318115234375,0.33916666700000003
49.80435562133789,-59.002159118652344,0.3826000669999999
-15.236712455749512,4.455262660980225,0.29938336800000004
-59.756317138671875,22.116098403930664,0.3631334
-60.84836959838867,-57.080509185791016,0.8408333010000001
18.260055541992188,-77.83099365234375,0.30513340000000005
73.79788970947266,-55.13524627685547,0.990500034
5.260181903839111,-117.25324249267578,1.133183367
-33.19737243652344,11.992244720458984,0.7713834339999999
74.12236785888672,-2.96462082862854,0.629016667
2.0693936347961426,-10.17054557800293,0.46988333299999996
58.470916748046875,-79.1502456665039,0.7019666990000001
96.35428619384766,47.801536560058594,0.8850999660000001
-11.92562484741211,-9.18797779083252,0.7174499670000001
48.02937316894531,-68.62284851074219,1.893133365
101.28121948242188,44.72938537597656,1.5007833019999999
-36.99391174316406,46.291812896728516,0.8163666989999998
-58.62636947631836,73.10930633544922,0.437500032
3.4398677349090576,-1.9989516735076904,0.7756334020000001
-52.672420501708984,-35.061866760253906,1.817983299
99.87870788574219,43.810813903808594,1.1303999999999998
1.8816202878952026,-92.15367889404297,0.6017332690000001
103.72834777832031,36.31838607788086,1.6120833680000002
98.98194122314453,31.179397583007812,1.3245333669999997
